"URL","Title","Description","Region"
"http://chicagoinno.streetwise.co/2015/06/22/education-apps-curiosity-com-launches-app-for-curated-learning/","Chicago-Based Curiosity.com Launches New App to Help You Learn 5 New Things ...","Chicago-based Curiosity.com, an aggregator of online education content, has launched its first official app this morning. The Curiosity app for the iPhone enables users to learn something new every day by curating the site's best learning experiences ...","Chicago, Illinois cityNdx: 2"
"http://www.csnchicago.com/article/white-sox-cubs-crosstown-cup-round-2-coverage-air-weekend-csn","White Sox-Cubs Crosstown Cup Round 2 coverage to air this weekend on CSN","Chicago, IL (August 11, 2015)  Comcast SportsNet, the television home for the most games and most comprehensive coverage of the Chicago Cubs and Chicago White Sox, is ready for Round 2 of the Crosstown Cup with expanded, LIVE coverage of ALL ...","Chicago, Illinois cityNdx: 2"
"http://chicago.suntimes.com/entertainment/7/71/875316/hbo-sesame-street-pbs","Alphabet at 'Sesame Street' now begins with HBO","The deal will allow the Sesame Workshop, a nonprofit educational organization, to produce almost double the content of previous seasons, HBO and the workshop said. It will also, for .... I can receive more channels than with Comcast's basic TV. I use ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/report-verizons-mobile-ott-video-service-be-called-go90-will-have-some-cont/2015-07-27","Report: Verizon's mobile OTT video service to be called 'Go90,' will have some ...","Verizon Wireless' (NYSE: VZ) forthcoming over-the-the-top mobile video service will be called Go90 and will offer users both full episodes of TV shows from certain networks as well as music videos and other shorter pieces of content, according to a ...","Chicago, Illinois cityNdx: 2"
"http://www.daily-journal.com/news/local/reversing-the-food-desert-with-local-produce-and-help-from/article_4f22b4af-79e9-5f27-9159-81a221945cd8.html","Reversing the food desert, with local produce and help from Pembroke farm","Chad Miller, manager of the Kankakee County Farm Bureau listens to U.S. Rep. Robin Kelly after a presentation on the proposed 'food hub' at Lorenzo Smith School in Pembroke Monday afternoon.","Chicago, Illinois cityNdx: 2"
"http://www.huffingtonpost.com/reboot-illinois/dead-last-illinois-ranks_b_7803366.html","Dead Last: Illinois Ranks 50th in the Nation for Fiscal Health","According to a statistical analysis about fiscal health posted by The Mercatus Center at George Mason University, Illinois has a fiscal health well below the national average. In fact, according to the aggregation of five separate categories, Illinois ...","Chicago, Illinois cityNdx: 2"
"http://www.csnchicago.com/article/cubs-vs-white-sox-crosstown-cup-coverage-returns-csn-friday","Cubs vs White Sox Crosstown Cup coverage returns to CSN this Friday","Chicago, IL (July 8, 2015)  Comcast SportsNet, the television home for the most games and most comprehensive coverage of the Chicago Cubs and Chicago White Sox, is ready jump start the annual northside-southside rivalry in a big way with expanded ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/sprint-affiliate-shentel-buys-fellow-wholesale-partner-ntelos-640m/2015-08-10","Sprint affiliate Shentel buys fellow wholesale partner nTelos for $640M","Sprint (NYSE: S) wholesale partner Shenandoah Telecommunications, better known as Shentel, is buying fellow Sprint wholesale partner nTelos Wireless in a deal valued at around $640 million, including net debt. There had been speculation since May that&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.csnchicago.com/article/blackhawks-return-stanley-cup-playoffs-action-week-csn","Blackhawks return to Stanley Cup Playoffs action this week on CSN","Chicago, IL (April 13, 2015)  Comcast SportsNet, the television home for the most games and most comprehensive coverage of the Chicago Blackhawks, is ready to bring fans the thrilling excitement of the 2015 Stanley Cup Playoffs with exclusive first ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/suburbs/oak-park/news/ct-oak-iws-clinic-tl-0702-20150624-story.html","Infant Welfare Clinic seeks grant to meet increased needs","Earlier this year, Lippitt said a 2-year-old patient had decay on all 20 teeth, which required the child to be taken to Illinois Masonic Medical Center in Chicago to be operated on. The clinic relies heavily on donations, fundraising and partnerships ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/att-shakes-mobile-share-value-plan-pricing-increases-10010-gb-plan-15-gb/2015-08-14","AT&amp;T shakes up Mobile Share Value plan pricing, increases $100/10 GB plan to 15 GB","AT&amp;T Mobility (NYSE: T) is revamping and simplifying its pricing plans for its Mobile Share Value shared data plans, eliminating some options and giving customers more data for the same amount or less on others. The biggest change to AT&amp;T's plans is ...","Chicago, Illinois cityNdx: 2"
"http://chicago.suntimes.com/business/7/71/590437/techweek-hires-female-ceo-last-years-sexist-misstep","Techweek hires new CEO after last year's 'sexist' misstep","Lynch, 30, a River North resident who sold her firm last year to design agency Manifest Digital, said Friday that she has no worries that Techweek Chicago will repeat its mistake, and she intends to stick with it. I'm in it for the long run, said ...","Chicago, Illinois cityNdx: 2"
"http://www.dailyherald.com/article/20150708/news/150709166/","Energy company says letter was sent in error","In response, Spark Energy said the letter was intended only for Chicago residents and it was sent to suburban homes in error. The letter from ... It's actually Chicago's electrical aggregation program that ends in August, Spark said in a news release ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/dishs-ergen-decision-bidding-credits-was-complicating-factor-t-mobile-talks/2015-08-05","Dish's Ergen: Decision on bidding credits was a 'complicating factor' in T ...","Dish Network (NASDAQ: DISH) Chairman and CEO Charlie Ergen said that the FCC's likely decision to deny $3.33 billion in bidding credits to two Dish affiliates that won airwaves in the AWS-3 spectrum auction was the largest hurdle to any deal between&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/former-sprint-ceo-hesse-unexpected-disruption-network-vision-was-very-painf/2015-08-05","Former Sprint CEO Hesse: Unexpected disruption from Network Vision was 'very ...","And I don't know if we could have found a better way of doing it. I don't know that. But had we known there would be that level of pain in '13 and '14, we probably would have taken time to try to perhaps see if there other ways of getting to the ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/t-mobile-edges-out-verizon-fastest-lte-network-according-ookla/2015-08-05","T-Mobile edges out Verizon for fastest LTE network, according to Ookla","Sprint disclosed it has also started the deployment of two-carrier carrier aggregation in the 2.5 GHz band in 80 markets, including parts of Atlanta, Chicago, Detroit, Houston and San Francisco. Sprint CEO Marcelo Claure said yesterday that with ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/verizon-cuts-prices-shared-data-plans-and-smartphone-access-charges/2015-08-07","Verizon cuts prices on shared data plans and smartphone access charges","Verizon Wireless (NYSE: VZ) is shaking up its shared data plan pricing, cutting both prices and access line charges for devices while eliminating some data tiers. The carrier said that its new rate plan structure will be simpler and appeal to the vast ...","Chicago, Illinois cityNdx: 2"
"http://www.forbes.com/sites/kathryndill/2015/07/07/the-cities-with-the-fastest-and-slowest-wage-growth/","The Cities With The Fastest And Slowest Wage Growth","As hiring picks up and Americans continue to rejoin the workforce, many cities are seeing wages grow at a healthy pace, while others continue to stagnate. To determine the cities with the fastest and slowest wage growth, economic data aggregator ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/news/ct-major-energy-settlement-met-20150506-story.html","Illinois electric regulator reaches settlement with company accused of ...","The company has also agreed to record and retain telemarketing calls, according to the Illinois Commerce Commission. The Commission was very concerned with the allegations in this case and is pleased to have a resolution that provides additional&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.galesburg.com/article/20150706/NEWS/150709920","Galesburg City Council to vote on utility tax","Also, the increase in utility bills would be less than the decrease residents saw from the city's electricity aggregation plan with Homefield Energy, according to different members of the city administration. However, there is opposition to the tax ...","Chicago, Illinois cityNdx: 2"
"http://www.chicagotribune.com/suburbs/highland-park/news/ct-hpn-electric-savings-shrink-ct-0319-20150313-story.html","Suburbs eye shift to Integrys as electric savings shrink","The heyday of huge electric-bill savings for consumers as a result of municipal negotiations with alternate suppliers is pretty much over. But eight suburbs that make up the North Shore Electricity Aggregation Consortium are poised to switch to another&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/adventures-sprint-and-magical-25-ghz-spectrum/2015-06-17","The adventures of Sprint and the magical 2.5 GHz spectrum","Bye told me in May that I can assure you that Sprint has not slow rolled on carrier aggregation, but that Sprint has not made much public noise about it because it wants to get more phones that can do 2x and 3x carrier aggregation into customers ...","Chicago, Illinois cityNdx: 2"
"http://www.fiercewireless.com/story/softbanks-son-once-considered-dumping-sprint-now-fully-behind-carrier/2015-08-06","SoftBank's Son once considered dumping Sprint, now fully behind the carrier","There were times when I considered selling Sprint as an option, but I have no intention of selling it now, Son said during a news conference following the release of Sprint's quarterly earnings, according to the Wall Street Journal. Reuters had a ...","Chicago, Illinois cityNdx: 2"
